rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,1021747,1347015,20,15,30.45302391052246,33.919822692871094,64.13324737548828,0.0,0.0,26,21,65.27799987792969
70,30,1021854,1347043,20,15,30.838062286376953,33.919822692871094,65.27799987792969,0.0,0.0,26,20,66.20527648925781
70,30,1021997,1347409,20,15,30.603836059570312,33.919822692871094,66.20527648925781,0.0,0.0,26,20,66.20584869384766
70,30,1022140,1347406,20,15,30.47090721130371,34.56239318847656,66.20584869384766,0.0,0.0,26,20,66.20641326904297
70,30,1022270,1347402,20,15,30.353572845458984,34.867191314697266,66.20641326904297,0.0,0.0,26,21,66.20697784423828
70,30,1021980,1347024,20,15,30.740896224975586,34.867191314697266,66.20697784423828,0.0,0.0,26,20,66.6015625
70,30,1021690,1347087,20,15,30.438766479492188,34.867191314697266,66.6015625,0.0,0.0,26,20,67.27591705322266
70,30,1021797,1347244,20,15,30.290328979492188,34.889347076416016,67.27591705322266,0.0,0.0,26,21,67.82134246826172
70,30,1021940,1347668,20,15,30.020322799682617,32.48625564575195,67.82134246826172,0.0,0.0,26,21,65.23281860351562
70,30,1022516,1347664,20,15,29.757286071777344,32.97228240966797,65.23281860351562,0.0,0.0,26,21,65.23281860351562
70,30,1022226,1347283,20,15,29.757286071777344,32.97228240966797,65.23281860351562,0.0,0.0,26,21,65.7242660522461
70,30,1021901,1347000,20,15,29.792879104614258,33.41926956176758,65.7242660522461,0.0,0.0,26,21,65.7242660522461
70,30,1021612,1346619,20,15,29.792879104614258,33.41926956176758,65.7242660522461,0.0,0.0,26,21,66.16835021972656
70,30,1021323,1347371,20,15,29.294921875,31.507539749145508,66.16835021972656,0.0,0.0,26,22,62.49510192871094
70,30,1022329,1348351,20,15,28.689056396484375,31.507539749145508,62.49510192871094,0.0,0.0,26,22,60.93050003051758
70,30,1022890,1349074,20,15,28.300275802612305,32.59959030151367,60.93050003051758,0.0,0.0,26,22,61.8519401550293
70,30,1022565,1348678,20,15,28.680984497070312,32.646400451660156,61.8519401550293,0.0,0.0,26,22,62.68134307861328
70,30,1022694,1348328,20,15,29.023418426513672,33.054649353027344,62.68134307861328,0.0,0.0,26,22,64.09768676757812
70,30,1022405,1348325,20,15,29.40936851501465,33.054649353027344,64.09768676757812,0.0,0.0,26,22,65.2449951171875
70,30,1022511,1348493,20,15,29.622907638549805,33.054649353027344,65.2449951171875,0.0,0.0,26,21,66.1743392944336
70,30,1022654,1348998,20,15,29.509477615356445,33.04201126098633,66.1743392944336,0.0,0.0,26,21,66.1746826171875
70,30,1022796,1348994,20,15,29.407896041870117,33.45425033569336,66.1746826171875,0.0,0.0,26,21,66.175048828125
70,30,1022889,1348942,20,15,29.326852798461914,33.804039001464844,66.175048828125,0.0,0.0,26,21,66.1754150390625
70,30,1022600,1348566,20,15,29.744205474853516,34.114234924316406,66.1754150390625,0.0,0.0,26,20,66.92996978759766
70,30,1022312,1348627,20,15,29.530160903930664,34.114234924316406,66.92996978759766,0.0,0.0,26,21,67.54177856445312
70,30,1022490,1348880,20,15,29.563644409179688,31.870054244995117,67.54177856445312,0.0,0.0,26,21,61.289146423339844
70,30,1022596,1349327,20,15,29.594825744628906,31.870054244995117,61.289146423339844,0.0,0.0,25,22,59.60716247558594
70,30,1022725,1349333,20,15,29.538063049316406,32.33949279785156,59.60716247558594,0.0,0.0,26,22,60.66276168823242
70,30,1022867,1349401,20,15,29.58127784729004,32.88713073730469,60.66276168823242,0.0,0.0,26,22,61.610435485839844
70,30,1022543,1349148,20,15,29.539039611816406,32.88713073730469,61.610435485839844,0.0,0.0,26,22,62.46349334716797
70,30,1022685,1348943,20,15,29.507099151611328,33.415794372558594,62.46349334716797,0.0,0.0,26,22,63.2322998046875
70,30,1022361,1348596,20,15,30.066295623779297,33.415794372558594,63.2322998046875,0.0,0.0,26,21,64.54619598388672
70,30,1022074,1348439,20,15,30.478853225708008,33.415794372558594,64.54619598388672,0.0,0.0,26,20,65.10746765136719
70,30,1022216,1349159,20,15,29.88140106201172,33.415794372558594,65.10746765136719,0.0,0.0,26,20,66.06588745117188
70,30,1022358,1349885,20,15,29.742046356201172,33.415794372558594,66.06588745117188,0.0,0.0,26,20,66.47518920898438
70,30,1022915,1350178,20,15,29.5933895111084,34.26930236816406,66.47518920898438,0.0,0.0,26,20,66.47587585449219
70,30,1023057,1349944,20,15,29.623310089111328,34.302024841308594,66.47587585449219,0.0,0.0,26,20,66.8425521850586
70,30,1022734,1349798,20,15,29.41983413696289,34.302024841308594,66.8425521850586,0.0,0.0,26,21,67.17318725585938
70,30,1022875,1349765,20,15,29.472026824951172,34.67921829223633,67.17318725585938,0.0,0.0,26,21,67.73556518554688
70,30,1022552,1349830,20,15,29.52627182006836,34.67921829223633,67.73556518554688,0.0,0.0,26,21,65.63565063476562
70,30,1022730,1349778,20,15,29.358678817749023,32.710140228271484,65.63565063476562,0.0,0.0,26,22,63.745826721191406
70,30,1022871,1349479,20,15,29.904510498046875,32.759605407714844,63.745826721191406,0.0,0.0,26,21,60.51317596435547
70,30,1022584,1349323,20,15,30.4894962310791,32.759605407714844,60.51317596435547,0.0,0.0,26,20,59.13530731201172
70,30,1022726,1349666,20,15,30.030921936035156,32.759605407714844,59.13530731201172,0.0,0.0,26,20,56.780635833740234
70,30,1023259,1350694,20,15,29.36085319519043,32.759605407714844,56.780635833740234,0.0,0.0,26,21,55.77463912963867
70,30,1023400,1350577,20,15,29.213525772094727,32.78608703613281,55.77463912963867,0.0,0.0,26,21,54.86885070800781
70,30,1023541,1350260,20,15,29.381181716918945,33.332210540771484,54.86885070800781,0.0,0.0,26,21,56.39448547363281
70,30,1023255,1349886,20,15,29.8874568939209,33.84946060180664,56.39448547363281,0.0,0.0,26,20,57.770076751708984
70,30,1022932,1349899,20,15,29.908756256103516,33.84946060180664,57.770076751708984,0.0,0.0,26,20,59.0094108581543
70,30,1023074,1350101,20,15,29.962173461914062,31.77112579345703,59.0094108581543,0.0,0.0,26,21,56.33158493041992
70,30,1023214,1350522,20,15,29.77496910095215,31.77112579345703,56.33158493041992,0.0,0.0,26,21,56.333213806152344
70,30,1023355,1350353,20,15,29.7636661529541,32.349273681640625,56.333213806152344,0.0,0.0,26,21,56.33647918701172
70,30,1023461,1350106,20,15,30.053050994873047,33.35256576538086,56.33647918701172,0.0,0.0,26,20,57.71535110473633
70,30,1023174,1349972,20,15,29.839262008666992,33.35256576538086,57.71535110473633,0.0,0.0,26,21,57.30357360839844
70,30,1023279,1349872,20,15,30.193527221679688,31.08694076538086,57.30357360839844,0.0,0.0,26,20,55.81684875488281
70,30,1022994,1349570,20,15,30.734739303588867,31.08694076538086,55.81684875488281,0.0,0.0,26,19,54.478782653808594
70,30,1022708,1349414,20,15,30.821924209594727,31.08694076538086,54.478782653808594,0.0,0.0,26,19,52.1906852722168
70,30,1022849,1349997,20,15,30.532230377197266,31.08694076538086,52.1906852722168,0.0,0.0,26,20,50.34173583984375
70,30,1023380,1351193,20,15,29.912334442138672,31.08694076538086,50.34173583984375,0.0,0.0,26,20,50.34173583984375
70,30,1023947,1350816,20,15,29.912334442138672,32.2298469543457,50.34173583984375,0.0,0.0,26,20,52.31936264038086
70,30,1023625,1350537,20,15,29.78522491455078,32.2298469543457,52.31936264038086,0.0,0.0,26,21,52.32167434692383
70,30,1023340,1350439,20,15,29.74872398376465,30.415681838989258,52.32167434692383,0.0,0.0,26,21,51.734676361083984
70,30,1023480,1350405,20,15,29.8049373626709,30.415681838989258,51.734676361083984,0.0,0.0,26,21,51.20877456665039
70,30,1023159,1350470,20,15,29.869787216186523,30.415681838989258,51.20877456665039,0.0,0.0,26,21,49.92784118652344
70,30,1023712,1350835,20,15,29.66236114501953,28.562843322753906,49.92784118652344,0.0,0.0,26,21,48.89288330078125
70,30,1023852,1351484,20,15,29.574678421020508,28.562843322753906,48.89288330078125,0.0,0.0,26,22,48.450592041015625
70,30,1024418,1351661,20,15,29.289323806762695,29.44985580444336,48.450592041015625,0.0,0.0,26,22,50.616966247558594
70,30,1024132,1351429,20,15,29.301721572875977,29.44985580444336,50.616966247558594,0.0,0.0,26,22,50.62017822265625
70,30,1023847,1351424,20,15,29.18579864501953,29.44985580444336,50.62017822265625,0.0,0.0,26,22,52.572105407714844
70,30,1023562,1351751,20,15,28.89405632019043,27.51317024230957,52.572105407714844,0.0,0.0,26,22,51.481483459472656
70,30,1024127,1352213,20,15,28.693344116210938,27.51317024230957,51.481483459472656,0.0,0.0,26,22,50.49795913696289
70,30,1024750,1352553,20,15,28.499296188354492,28.496047973632812,50.49795913696289,0.0,0.0,26,22,52.46050262451172
70,30,1024465,1352307,20,15,28.563642501831055,29.38662338256836,52.46050262451172,0.0,0.0,26,22,54.227012634277344
70,30,1024569,1352015,20,15,28.651966094970703,29.388994216918945,54.227012634277344,0.0,0.0,26,22,57.24938201904297
70,30,1024284,1351912,20,15,29.500375747680664,29.388994216918945,57.24938201904297,0.0,0.0,26,21,59.69866943359375
70,30,1024388,1351973,20,15,30.056367874145508,29.388994216918945,59.69866943359375,0.0,0.0,26,21,62.52777099609375
70,30,1024528,1352366,20,15,30.30478286743164,29.388994216918945,62.52777099609375,0.0,0.0,26,20,64.59042358398438
70,30,1024703,1353065,20,15,30.038820266723633,29.388994216918945,64.59042358398438,0.0,0.0,26,20,65.14405822753906
70,30,1025231,1352814,20,15,29.896278381347656,30.25279998779297,65.14405822753906,0.0,0.0,26,20,65.1453628540039
70,30,1024946,1352681,20,15,29.86537742614746,31.026248931884766,65.1453628540039,0.0,0.0,26,20,65.14661407470703
70,30,1025050,1352466,20,15,29.891687393188477,31.687700271606445,65.14661407470703,0.0,0.0,26,20,65.64724731445312
70,30,1024766,1352303,20,15,30.107200622558594,31.687700271606445,65.64724731445312,0.0,0.0,26,20,66.09783172607422
70,30,1024905,1352270,20,15,30.06869888305664,32.31663513183594,66.09783172607422,0.0,0.0,26,20,66.8684310913086
70,30,1024621,1352380,20,15,30.046918869018555,32.31663513183594,66.8684310913086,0.0,0.0,26,21,63.12541198730469
70,30,1025148,1352693,20,15,29.82772445678711,30.675416946411133,63.12541198730469,0.0,0.0,26,21,60.09354019165039
70,30,1025273,1353271,20,15,29.434234619140625,30.675416946411133,60.09354019165039,0.0,0.0,26,22,57.63615798950195
70,30,1025835,1353445,20,15,29.40009880065918,31.311677932739258,57.63615798950195,0.0,0.0,26,22,57.63615798950195
70,30,1025551,1353070,20,15,29.40009880065918,31.311677932739258,57.63615798950195,0.0,0.0,26,22,57.63615798950195
70,30,1025232,1352649,20,15,29.40009880065918,31.935176849365234,57.63615798950195,0.0,0.0,26,22,58.886722564697266
70,30,1024948,1352418,20,15,29.458581924438477,31.924922943115234,58.886722564697266,0.0,0.0,26,22,58.88858413696289
70,30,1024629,1352366,20,15,29.32250213623047,31.924922943115234,58.88858413696289,0.0,0.0,26,22,60.01578903198242
70,30,1024381,1352777,20,15,29.005699157714844,30.180110931396484,60.01578903198242,0.0,0.0,26,22,57.5075569152832
70,30,1025365,1353734,20,15,28.45469093322754,30.180110931396484,57.5075569152832,0.0,0.0,26,22,55.475860595703125
70,30,1026299,1354736,20,15,27.940658569335938,31.58650016784668,55.475860595703125,0.0,0.0,26,23,55.47773742675781
70,30,1026015,1354504,20,15,27.990863800048828,31.58650016784668,55.47773742675781,0.0,0.0,26,23,56.9429931640625
70,30,1025732,1354499,20,15,27.854896545410156,31.58650016784668,56.9429931640625,0.0,0.0,26,23,56.76646423339844
70,30,1025835,1355118,20,15,27.61466407775879,30.003190994262695,56.76646423339844,0.0,0.0,26,23,59.172481536865234
70,30,1026382,1355575,20,15,27.566883087158203,30.186756134033203,59.172481536865234,0.0,0.0,26,23,60.13420104980469
70,30,1026555,1355524,20,15,27.505748748779297,30.990009307861328,60.13420104980469,0.0,0.0,26,23,60.26919937133789
70,30,1026236,1355232,20,15,27.621488571166992,30.990009307861328,60.26919937133789,0.0,0.0,26,23,60.390830993652344
70,30,1026375,1354988,20,15,27.712539672851562,31.47114372253418,60.390830993652344,0.0,0.0,26,23,61.366336822509766
70,30,1026056,1354646,20,15,28.384052276611328,31.47114372253418,61.366336822509766,0.0,0.0,26,22,62.33306884765625
70,30,1025773,1354490,20,15,29.129236221313477,31.47114372253418,62.33306884765625,0.0,0.0,26,21,63.817535400390625
70,30,1025911,1355366,20,15,28.621971130371094,31.47796630859375,63.817535400390625,0.0,0.0,26,22,65.07246398925781
70,30,1026891,1356518,20,15,28.196571350097656,31.902545928955078,65.07246398925781,0.0,0.0,26,22,65.11975860595703
70,30,1027016,1356512,20,15,28.0494384765625,32.28278350830078,65.11975860595703,0.0,0.0,26,22,65.16239166259766
70,30,1027153,1356345,20,15,28.02118492126465,33.07572555541992,65.16239166259766,0.0,0.0,26,22,65.20083618164062
70,30,1026835,1355929,20,15,28.43320655822754,33.07572555541992,65.20083618164062,0.0,0.0,26,22,65.696044921875
70,30,1026553,1355987,20,15,28.439144134521484,33.54717254638672,65.696044921875,0.0,0.0,26,22,66.51505279541016
70,30,1026690,1356183,20,15,28.746654510498047,33.54717254638672,66.51505279541016,0.0,0.0,26,22,67.20679473876953
70,30,1026828,1356593,20,15,28.824155807495117,31.61492919921875,67.20679473876953,0.0,0.0,26,22,65.19657135009766
70,30,1027372,1356587,20,15,28.695194244384766,32.171573638916016,65.19657135009766,0.0,0.0,26,22,65.19657135009766
70,30,1027054,1356167,20,15,28.695194244384766,32.171573638916016,65.19657135009766,0.0,0.0,26,22,65.19657135009766
70,30,1026772,1355794,20,15,28.695194244384766,32.816104888916016,65.19657135009766,0.0,0.0,26,22,65.66948699951172
70,30,1026490,1355564,20,15,28.80389976501465,32.816104888916016,65.66948699951172,0.0,0.0,26,22,66.13935852050781
70,30,1026173,1356245,20,15,28.322542190551758,30.378864288330078,66.13935852050781,0.0,0.0,26,22,61.23416519165039
70,30,1027184,1357241,20,15,27.883697509765625,30.378864288330078,61.23416519165039,0.0,0.0,26,23,59.15773391723633
70,30,1027728,1357942,20,15,27.539840698242188,31.071813583374023,59.15773391723633,0.0,0.0,26,23,60.24479293823242
70,30,1027410,1357553,20,15,27.994041442871094,31.7640380859375,60.24479293823242,0.0,0.0,26,23,61.2232666015625
70,30,1027547,1357212,20,15,28.382017135620117,31.860923767089844,61.2232666015625,0.0,0.0,26,23,62.117332458496094
70,30,1027265,1356917,20,15,29.108976364135742,31.860923767089844,62.117332458496094,0.0,0.0,26,22,63.635406494140625
70,30,1026949,1356716,20,15,29.757904052734375,31.860923767089844,63.635406494140625,0.0,0.0,26,20,64.87586212158203
70,30,1026667,1357584,20,15,29.235374450683594,31.860923767089844,64.87586212158203,0.0,0.0,26,21,65.88001251220703
70,30,1027606,1358550,20,15,28.603355407714844,31.922256469726562,65.88001251220703,0.0,0.0,26,21,66.31425476074219
70,30,1028148,1359020,20,15,28.40538215637207,31.935871124267578,66.31425476074219,0.0,0.0,26,22,66.31425476074219
70,30,1027866,1358648,20,15,28.40538215637207,32.5464973449707,66.31425476074219,0.0,0.0,26,22,66.69298553466797
70,30,1027585,1358417,20,15,28.423641204833984,32.5464973449707,66.69298553466797,0.0,0.0,26,22,67.0396957397461
70,30,1027268,1358691,20,15,28.202281951904297,30.578025817871094,67.0396957397461,0.0,0.0,26,22,64.83332824707031
70,30,1027858,1359189,20,15,28.045305252075195,30.578025817871094,64.83332824707031,0.0,0.0,26,22,62.847259521484375
70,30,1028364,1359749,20,15,27.834125518798828,31.204931259155273,62.847259521484375,0.0,0.0,26,22,63.573551177978516
70,30,1028083,1359505,20,15,27.93598747253418,31.75875473022461,63.573551177978516,0.0,0.0,26,22,64.227294921875
70,30,1028184,1359215,20,15,28.0130558013916,31.787031173706055,64.227294921875,0.0,0.0,26,22,64.8194580078125
70,30,1027903,1358921,20,15,28.899763107299805,31.787031173706055,64.8194580078125,0.0,0.0,26,21,65.82907104492188
70,30,1027587,1358720,20,15,29.595027923583984,31.787031173706055,65.82907104492188,0.0,0.0,26,20,66.2638168334961
70,30,1027724,1359416,20,15,29.148000717163086,31.787031173706055,66.2638168334961,0.0,0.0,26,21,67.00206756591797
70,30,1027860,1360283,20,15,28.681886672973633,31.787031173706055,67.00206756591797,0.0,0.0,26,21,67.31481170654297
70,30,1028414,1360249,20,15,28.476449966430664,32.30131912231445,67.31481170654297,0.0,0.0,26,21,67.31680297851562
70,30,1028133,1359937,20,15,28.709077835083008,32.778621673583984,67.31680297851562,0.0,0.0,26,21,67.3181381225586
70,30,1028269,1359625,20,15,28.890735626220703,33.204627990722656,67.3181381225586,0.0,0.0,26,21,67.60224914550781
70,30,1027988,1359623,20,15,28.956787109375,33.204627990722656,67.60224914550781,0.0,0.0,26,21,67.85649871826172
70,30,1028089,1359570,20,15,28.752262115478516,33.57569122314453,67.85649871826172,0.0,0.0,26,21,68.0856704711914
70,30,1027809,1359229,20,15,29.668331146240234,33.57569122314453,68.0856704711914,0.0,0.0,26,20,68.47730255126953
70,30,1027910,1358986,20,15,30.36516571044922,33.579898834228516,68.47730255126953,0.0,0.0,26,20,68.79586791992188
70,30,1027630,1358997,20,15,31.027828216552734,33.579898834228516,68.79586791992188,0.0,0.0,26,19,69.05390930175781
70,30,1027766,1359519,20,15,30.695507049560547,33.930355072021484,69.05390930175781,0.0,0.0,26,20,69.1625747680664
70,30,1028305,1359850,20,15,30.225967407226562,33.994590759277344,69.1625747680664,0.0,0.0,26,20,69.1640625
70,30,1028441,1359506,20,15,30.45465850830078,34.339012145996094,69.1640625,0.0,0.0,26,20,69.1640625
70,30,1028126,1359089,20,15,30.45465850830078,34.684024810791016,69.1640625,0.0,0.0,26,20,69.26277160644531
70,30,1027846,1358860,20,15,30.392227172851562,34.684024810791016,69.26277160644531,0.0,0.0,26,20,69.35224151611328
70,30,1027566,1359178,20,15,29.96226692199707,32.70853805541992,69.35224151611328,0.0,0.0,26,21,67.15032958984375
70,30,1028117,1359627,20,15,29.594253540039062,32.70853805541992,67.15032958984375,0.0,0.0,26,21,65.16901397705078
70,30,1028620,1360183,20,15,29.135154724121094,33.19377899169922,65.16901397705078,0.0,0.0,26,21,65.6671371459961
70,30,1028341,1359941,20,15,29.182071685791016,33.736209869384766,65.6671371459961,0.0,0.0,26,21,66.1155014038086
70,30,1028463,1359698,20,15,29.232467651367188,34.07905960083008,66.1155014038086,0.0,0.0,26,21,66.51980590820312
70,30,1028149,1359360,20,15,29.788410186767578,34.07905960083008,66.51980590820312,0.0,0.0,26,21,67.21044158935547
70,30,1027869,1359206,20,15,30.434507369995117,34.07905960083008,67.21044158935547,0.0,0.0,26,20,67.7706069946289
70,30,1028005,1360067,20,15,29.727554321289062,34.07905960083008,67.7706069946289,0.0,0.0,26,20,68.224853515625
70,30,1028555,1361095,20,15,29.038854598999023,34.12306213378906,68.224853515625,0.0,0.0,26,21,68.22554016113281
70,30,1028655,1360739,20,15,29.227352142333984,34.392173767089844,68.22554016113281,0.0,0.0,26,21,68.22618865966797
70,30,1028376,1360428,20,15,29.371801376342773,34.72714614868164,68.22618865966797,0.0,0.0,26,21,68.22679901123047
70,30,1028512,1360063,20,15,29.734973907470703,34.991355895996094,68.22679901123047,0.0,0.0,26,20,68.41964721679688
70,30,1028233,1360056,20,15,29.504436492919922,33.0727424621582,68.41964721679688,0.0,0.0,26,20,64.38082885742188
70,30,1028333,1360008,20,15,29.80872917175293,33.040184020996094,64.38082885742188,0.0,0.0,26,20,62.65873336791992
70,30,1028054,1359712,20,15,30.491025924682617,33.040184020996094,62.65873336791992,0.0,0.0,26,19,61.10883331298828
70,30,1028224,1359604,20,15,30.5490665435791,33.040184020996094,61.10883331298828,0.0,0.0,26,19,59.71480941772461
70,30,1027946,1360178,20,15,29.957876205444336,33.040184020996094,59.71480941772461,0.0,0.0,26,19,57.3286247253418
70,30,1028908,1360842,20,15,29.324628829956055,33.540428161621094,57.3286247253418,0.0,0.0,26,20,58.612247467041016
70,30,1029008,1360567,20,15,30.01738739013672,33.540428161621094,58.612247467041016,0.0,0.0,26,19,59.769134521484375
70,30,1028730,1360690,20,15,30.102014541625977,33.540428161621094,59.769134521484375,0.0,0.0,26,20,57.51088333129883
70,30,1028864,1361025,20,15,30.270336151123047,31.899019241333008,57.51088333129883,0.0,0.0,26,20,56.37202835083008
70,30,1029377,1360920,20,15,30.164093017578125,32.6692008972168,56.37202835083008,0.0,0.0,26,20,55.346717834472656
70,30,1029099,1360556,20,15,30.47756004333496,33.176124572753906,55.346717834472656,0.0,0.0,26,20,56.827110290527344
70,30,1028786,1360566,20,15,30.277584075927734,33.176124572753906,56.827110290527344,0.0,0.0,26,20,58.84005355834961
70,30,1028921,1360757,20,15,30.1439151763916,31.754615783691406,58.84005355834961,0.0,0.0,26,21,58.14077377319336
70,30,1029042,1361158,20,15,29.923770904541016,31.754615783691406,58.14077377319336,0.0,0.0,26,21,59.78883743286133
70,30,1029177,1361123,20,15,30.059650421142578,32.07552719116211,59.78883743286133,0.0,0.0,26,21,60.19138717651367
70,30,1029277,1360912,20,15,29.875720977783203,32.564064025878906,60.19138717651367,0.0,0.0,26,21,59.37262725830078
70,30,1028964,1360638,20,15,29.821285247802734,32.564064025878906,59.37262725830078,0.0,0.0,26,21,59.73564147949219
70,30,1028686,1360540,20,15,29.682071685791016,32.77396774291992,59.73564147949219,0.0,0.0,26,21,60.77757263183594
70,30,1028855,1360552,20,15,29.636232376098633,32.77396774291992,60.77757263183594,0.0,0.0,26,21,61.98008728027344
70,30,1028543,1360610,20,15,29.70295524597168,32.77396774291992,61.98008728027344,0.0,0.0,26,22,60.266204833984375
70,30,1029076,1360961,20,15,29.534015655517578,31.159133911132812,60.266204833984375,0.0,0.0,26,22,58.891746520996094
70,30,1029211,1361586,20,15,29.299705505371094,31.159133911132812,58.891746520996094,0.0,0.0,26,22,58.29995346069336
70,30,1029756,1361755,20,15,29.04183578491211,31.787588119506836,58.29995346069336,0.0,0.0,26,22,58.44129180908203
70,30,1029479,1361528,20,15,29.10810661315918,31.787588119506836,58.44129180908203,0.0,0.0,26,22,59.613685607910156
70,30,1029167,1361795,20,15,28.819372177124023,31.787588119506836,59.613685607910156,0.0,0.0,26,22,58.662105560302734
70,30,1029712,1362240,20,15,28.602293014526367,29.604520797729492,58.662105560302734,0.0,0.0,26,22,59.4239616394043
70,30,1029833,1362232,20,15,28.492162704467773,30.007104873657227,59.4239616394043,0.0,0.0,26,22,60.10979080200195
70,30,1029932,1362021,20,15,28.451492309570312,30.822677612304688,60.10979080200195,0.0,0.0,26,22,60.72718811035156
70,30,1029655,1361659,20,15,28.869056701660156,30.822677612304688,60.72718811035156,0.0,0.0,26,22,61.67030715942383
70,30,1029378,1361714,20,15,28.82603645324707,31.263723373413086,61.67030715942383,0.0,0.0,26,22,62.83598709106445
70,30,1029478,1361859,20,15,29.011333465576172,31.602388381958008,62.83598709106445,0.0,0.0,26,22,64.23043060302734
70,30,1029611,1362257,20,15,29.035566329956055,31.602388381958008,64.23043060302734,0.0,0.0,26,22,64.45967102050781
70,30,1029732,1362250,20,15,28.88271713256836,32.2337760925293,64.45967102050781,0.0,0.0,26,22,64.66705322265625
70,30,1029866,1362217,20,15,28.786108016967773,32.45309829711914,64.66705322265625,0.0,0.0,26,22,65.21868133544922
70,30,1029589,1361907,20,15,29.570297241210938,33.0074348449707,65.21868133544922,0.0,0.0,26,21,65.71482849121094
70,30,1029688,1361625,20,15,30.111448287963867,33.198970794677734,65.71482849121094,0.0,0.0,26,20,66.16085052490234
70,30,1029412,1361405,20,15,30.366226196289062,33.198970794677734,66.16085052490234,0.0,0.0,26,21,64.29268646240234
70,30,1029101,1361274,20,15,30.48396873474121,30.996906280517578,64.29268646240234,0.0,0.0,26,21,60.6434326171875
70,30,1029269,1362030,20,15,29.797178268432617,30.996906280517578,60.6434326171875,0.0,0.0,26,21,57.687503814697266
70,30,1030187,1362569,20,15,29.34186363220215,31.171552658081055,57.687503814697266,0.0,0.0,26,22,57.8292350769043
70,30,1029911,1362261,20,15,29.422344207763672,31.171552658081055,57.8292350769043,0.0,0.0,26,22,57.95694351196289
70,30,1029635,1361954,20,15,29.502344131469727,31.171552658081055,57.95694351196289,0.0,0.0,26,21,56.6702995300293
70,30,1029734,1361620,20,15,30.023298263549805,31.705211639404297,56.6702995300293,0.0,0.0,26,21,55.5123176574707
70,30,1029458,1361409,20,15,30.27069091796875,31.705211639404297,55.5123176574707,0.0,0.0,26,20,54.45416259765625
70,30,1029182,1361460,20,15,30.129793167114258,29.81260871887207,54.45416259765625,0.0,0.0,26,20,52.64651870727539
70,30,1028906,1362306,20,15,29.4597225189209,29.81260871887207,52.64651870727539,0.0,0.0,26,21,51.93907928466797
70,30,1030253,1362937,20,15,28.917346954345703,30.87584114074707,51.93907928466797,0.0,0.0,26,21,53.7061767578125
70,30,1030386,1362711,20,15,28.99143409729004,31.340587615966797,53.7061767578125,0.0,0.0,26,21,53.7061767578125
70,30,1030110,1362346,20,15,28.99143409729004,31.340587615966797,53.7061767578125,0.0,0.0,26,21,53.81344223022461
70,30,1029800,1362470,20,15,28.74812889099121,31.97058868408203,53.81344223022461,0.0,0.0,26,22,55.44903564453125
70,30,1029933,1362435,20,15,29.007160186767578,31.97058868408203,55.44903564453125,0.0,0.0,26,22,56.95795440673828
70,30,1029658,1362472,20,15,29.113298416137695,30.147476196289062,56.95795440673828,0.0,0.0,26,22,56.99130630493164
70,30,1030186,1362141,20,15,29.3407039642334,31.24894905090332,56.99130630493164,0.0,0.0,26,22,60.5079460144043
70,30,1029877,1361915,20,15,30.23940086364746,31.24894905090332,60.5079460144043,0.0,0.0,26,22,62.341251373291016
70,30,1029601,1361898,20,15,30.595783233642578,31.24894905090332,62.341251373291016,0.0,0.0,26,21,64.44175720214844
70,30,1029734,1362519,20,15,30.32367515563965,31.24894905090332,64.44175720214844,0.0,0.0,26,22,65.02912139892578
70,30,1030717,1363219,20,15,29.716350555419922,32.10667037963867,65.02912139892578,0.0,0.0,26,22,65.04342651367188
70,30,1030815,1362868,20,15,29.85101890563965,32.49394226074219,65.04342651367188,0.0,0.0,26,22,65.05635833740234
70,30,1030540,1362508,20,15,30.24785614013672,32.49394226074219,65.05635833740234,0.0,0.0,26,21,65.56797790527344
70,30,1030265,1362563,20,15,30.086145401000977,32.902278900146484,65.56797790527344,0.0,0.0,26,21,66.433349609375
70,30,1030363,1362706,20,15,30.051700592041016,32.902278900146484,66.433349609375,0.0,0.0,26,22,67.14383697509766
70,30,1030461,1363055,20,15,29.77735137939453,32.902278900146484,67.14383697509766,0.0,0.0,26,22,67.43904876708984
70,30,1030594,1363048,20,15,29.575416564941406,33.02421951293945,67.43904876708984,0.0,0.0,26,22,67.70478057861328
70,30,1030726,1363015,20,15,29.363248825073242,33.44609069824219,67.70478057861328,0.0,0.0,26,22,68.15889739990234
70,30,1030417,1362744,20,15,30.005985260009766,33.62730407714844,68.15889739990234,0.0,0.0,26,21,68.54176330566406
70,30,1030143,1362867,20,15,30.100261688232422,33.62730407714844,68.54176330566406,0.0,0.0,26,21,68.85708618164062
70,30,1030275,1363194,20,15,29.971107482910156,33.62730407714844,68.85708618164062,0.0,0.0,26,22,69.30286407470703
70,30,1030814,1363662,20,15,30.197566986083984,33.732967376708984,69.30286407470703,0.0,0.0,26,22,69.46749114990234
70,30,1030539,1363694,20,15,30.329675674438477,33.732967376708984,69.46749114990234,0.0,0.0,26,22,69.53501892089844
70,30,1030671,1363456,20,15,30.28560447692871,33.849491119384766,69.53501892089844,0.0,0.0,26,22,69.53834533691406
70,30,1030363,1363314,20,15,30.162017822265625,33.849491119384766,69.53834533691406,0.0,0.0,26,22,69.54134368896484
